USER_ID,VARIANT_NAME,REVENUE
1708,control,0
8011,control,0
71,control,0
6182,control,0
5591,variant,0
5410,variant,0
8052,variant,0
9018,control,0
847,variant,0
2843,variant,0
5787,control,0
7450,control,0
3497,control,0
6366,variant,0
2070,control,0
6429,variant,0
2473,control,0
8566,control,0
7771,control,0
6792,variant,41.53
6421,control,0
1229,variant,0
3799,control,0
6492,control,0
3682,variant,0
9220,control,0
3495,variant,0
7964,variant,0
9941,variant,0
8139,variant,0
1352,control,0
4651,variant,0
6980,variant,0
8125,variant,0
3258,variant,0
6717,control,0
5785,control,0
729,variant,0
3001,control,0
9150,variant,0
8333,variant,0
8150,variant,0
1799,variant,0
194,control,0
3219,variant,0
6620,variant,0
5094,control,0
9182,variant,0
2802,variant,0
6891,variant,0
689,control,0
8570,variant,0
5637,variant,0
2615,variant,0
2322,control,0
176,control,0
4357,control,0
8975,variant,0
9304,variant,0
8064,variant,0
8628,control,0
3054,variant,0
9072,variant,0
7762,control,0
6623,variant,1.78
1009,control,0
5157,control,0
6680,control,0
8910,control,0
6729,variant,0
1794,control,0
5985,control,0
6519,variant,0
6196,variant,0
2984,variant,0
4768,variant,0
4371,variant,0
7615,control,0
4432,control,0
834,variant,0
6731,control,0
7174,variant,0
897,control,0
8672,variant,0
4894,variant,0
999,variant,0
5902,control,0
8672,variant,0
3709,variant,0
7150,control,0
5119,control,0
4791,control,0
5148,variant,0
1825,variant,0
866,variant,0
212,variant,0
835,control,0
7657,variant,0
3493,control,0
1650,control,0
2922,variant,0
5715,control,0
9049,control,0
6888,variant,0
8852,control,0
3441,variant,0
1320,control,0
4317,variant,0
1506,variant,0
1713,control,0
7206,variant,0
3954,control,0
5592,control,0
9380,variant,0
8909,variant,0
2300,control,0
6734,control,0
2319,variant,0
6611,control,0
6278,variant,0
109,variant,0
6116,control,0
9044,variant,0
7040,variant,0
7748,control,0
4189,variant,0
5077,control,0
7693,control,0
4190,control,0
9737,variant,0
2822,variant,0
7017,variant,0
3415,control,0
6015,control,0
8974,variant,0
4499,control,0
635,variant,0
1993,variant,0
9333,variant,0
2375,control,0
6124,variant,0
4588,control,0
3073,control,0
4703,control,0
5231,variant,0
5469,control,0
4970,variant,0
5753,control,0
370,variant,0
9692,variant,0
3461,control,0
9973,control,0
5830,variant,0
1820,control,0
4311,variant,0
8457,control,0
3768,control,0
4282,variant,0
4706,variant,0
9487,control,0
7334,control,0
1478,variant,0
8700,variant,0
5564,control,0
3675,variant,0
4654,variant,0
6291,variant,0
7707,control,0
7867,control,0
7806,control,0
9555,variant,0
1782,variant,0
5697,variant,0
3665,control,0
3197,variant,0
217,variant,0
8750,control,0
5505,variant,0
5110,control,0
2236,variant,0
2213,variant,0
245,control,0
1931,variant,0
9855,control,0
4797,variant,0
7691,control,0
4747,control,0
5977,variant,0
9239,variant,0
9159,control,0
8713,control,0
743,control,0
4191,variant,0
5756,variant,0
4554,control,0
1822,variant,0
4197,variant,0
7721,variant,0
6096,variant,0
5769,control,0
9249,variant,0
7482,variant,0
1950,variant,0
8151,control,0
8290,variant,0
3507,variant,0
8660,variant,0
4007,variant,0
4244,variant,0
7089,control,0
1035,variant,0.23
9180,control,0
3565,control,0
1689,control,0
445,variant,0
8790,control,0
1454,control,0
6438,variant,0
2107,control,0
5411,variant,0
2926,variant,0
7969,control,0
1264,control,0
231,control,0
500,control,0
5643,variant,0
8592,control,0
3364,variant,0
2348,control,0
2198,variant,0
8561,variant,0
4036,control,0
2579,variant,0
3792,variant,0
2376,variant,0
6998,control,0
917,variant,0
283,variant,0
2714,control,0
9364,variant,0
194,variant,0
7834,control,0
7886,variant,0
8434,variant,0
4383,variant,0
2725,control,0
1397,variant,0
6441,control,0
8933,variant,0
9928,control,1.25
8796,control,0
5059,control,0
9091,variant,0
9217,control,0
4864,control,0
1391,control,0
8326,variant,0
2846,variant,0
1683,control,0
12,variant,0
8736,variant,0
8722,variant,0
4979,control,0
2278,control,0
4556,variant,0
7083,variant,0
7222,control,0
7423,variant,0
6181,control,0
4336,variant,0
5836,variant,0
8705,variant,0
5358,variant,0
1888,control,0
5645,variant,0
4104,control,0
2394,variant,0
3348,variant,0
1610,control,0
6755,variant,0
546,variant,0
5440,control,0
3648,control,0
4223,control,0
7497,control,0
9516,variant,0
4299,control,0
1068,variant,0
7053,control,0
839,variant,0
9136,control,0
5409,control,0
4972,variant,0
3655,variant,0
688,variant,0
8161,variant,0
3887,variant,0
5664,control,0
8678,control,0
3325,variant,0
1961,control,0
6210,control,0
8675,variant,0
8372,variant,0
6447,variant,0
488,control,0
222,variant,0
3812,variant,0
1532,variant,0
6468,variant,2.93
1809,variant,0
3977,variant,0
6134,variant,0
7270,control,0
5461,control,0
9839,control,0
5912,variant,0
7167,variant,0
5408,control,0
7459,control,0
9129,variant,0
7711,variant,0
5205,variant,14.17
702,control,2.92
9254,control,0
3026,variant,0
6152,variant,0
8457,control,0
4651,variant,0
5834,variant,0
127,control,0
2520,control,0
4027,variant,0
4640,control,0
6219,control,0
3846,variant,0
6013,variant,0
8186,variant,0
3090,control,0
4690,variant,0
9839,control,0
9937,control,0
3170,variant,0
5569,variant,0
2637,variant,0
7280,control,0
5147,control,0
9325,control,0
102,variant,0
9696,control,0
555,variant,0
3687,control,0
1100,variant,0
4506,variant,0
1860,variant,0
2802,variant,0
708,control,0
4147,control,0
6831,variant,0
3459,control,0
9062,control,0
7172,control,0
8643,variant,0
3003,variant,0
7098,variant,0
3749,variant,0
5060,variant,0
1085,variant,0
5433,control,0
4115,control,0
4971,control,0
9340,variant,0
999,control,0
5065,variant,0
6138,control,0
1937,control,0
1950,variant,0
4990,variant,0
7443,control,0
3549,variant,0
5690,control,0
6274,variant,0
9492,variant,0
8899,control,0
736,control,0
5979,control,0
4641,variant,0
4650,variant,0
5708,variant,0
3736,control,0
3098,variant,0
9252,control,0
4834,control,0
783,variant,0
2968,control,0
9672,variant,0
7380,control,0
6986,control,0
2504,control,0
1066,control,0
6810,variant,0
9074,variant,0
6640,control,0
546,control,0
968,variant,0
4685,control,0
1998,variant,0
2552,control,0
7604,variant,0
1772,variant,0
7104,variant,0
9978,variant,0
8767,control,0
6942,variant,0
3651,control,0
7385,variant,0
3797,control,0
6278,control,0
1381,variant,0
4670,variant,0
7203,control,0
2464,control,0
8256,control,0
3792,control,0
4856,variant,0
40,control,0
74,control,0
1591,control,0
402,variant,0
4364,control,0
7298,control,0
2917,control,0
3366,control,0
4683,control,0
9318,control,0
6927,variant,0
3411,control,0
7476,control,0
6673,control,0
3594,variant,0
3472,control,0
9434,control,0
4541,variant,0
427,variant,0
6211,control,0
8061,control,0
6808,control,0
765,control,0
4930,control,0
4492,variant,0
5192,variant,0
5417,variant,0
1337,variant,0
7809,control,0
9807,variant,0
5967,control,0
7303,variant,0
3894,control,0
7101,control,0
1853,variant,0
913,variant,0
3729,variant,0
2388,control,0
8105,variant,0
948,control,0
3117,variant,0
1874,control,0
7871,control,0
7771,control,0
1075,control,0
9187,control,0
3298,variant,0
417,variant,0
4850,variant,0
8545,control,0
1734,control,0
1307,variant,0
3817,variant,0
1913,control,0
7905,variant,0
787,variant,0
490,variant,0
2913,variant,0
5583,control,0
6078,control,0
926,variant,0
3021,control,0
60,control,0
8431,variant,0
264,variant,0
1000,variant,0
9895,variant,0
8054,variant,0
3851,control,0
5130,control,0
1996,control,0
1850,variant,0
1910,control,0
6778,variant,0
793,control,0
98,control,0
2826,variant,0
4200,variant,0
9290,variant,0
1753,control,0
4509,variant,0
705,control,0
2837,variant,0
9181,variant,0
1068,control,0
303,control,0
8459,control,0
8996,variant,0
8714,variant,0
3238,control,0
9757,control,0
683,control,0
2525,variant,0
2147,control,0
1668,variant,0
6930,control,0
9953,variant,0
3751,variant,0
4646,control,0
1997,control,0
9169,control,0
3365,variant,0
2489,control,0
457,variant,0
4183,control,0
29,variant,0
9189,variant,0
2558,variant,0
8037,variant,0
4225,variant,0
5536,control,0
3960,variant,0
8836,variant,0
3518,variant,0
2665,control,0
5299,variant,0
19,control,0
5293,variant,0
302,variant,0
9923,control,0
4927,variant,0
590,control,0
3606,control,0
7697,control,0
536,control,0
426,variant,0
470,control,0
3552,control,0
104,control,0
206,control,0
4509,control,0
7327,variant,0
2347,variant,0
9856,control,0
4034,control,0
6994,control,0
3977,control,0
1563,control,0
4851,variant,0
9472,control,0
6502,control,0
6127,variant,0
2958,control,0
3324,variant,0
7925,variant,0
9822,control,0
2751,control,0
1161,control,0
8036,variant,0
4779,variant,0
4678,control,1.01
8471,control,0
9777,control,0
5554,variant,0
9932,variant,0
2259,control,0
9536,variant,0
2069,variant,0
8509,control,0
2161,variant,0
8753,control,0
428,variant,0
2444,control,0
4883,control,0
8864,control,0
9303,control,0
2400,control,0
3129,variant,0
1981,variant,0
502,control,0
9214,control,0
7741,variant,0
9468,variant,0
